logz logzerr logvol nlive logl logwt insert_order
-6.887620001098183309e+01 2.698749675290953998e-01 -2.072436007793290358e+01 4.000000000000000000e+02 -4.740416119217169211e+01 -7.412123555679590936e+01 2.349999999999999867e-01
-6.887094023365901307e+01 2.705319895425702947e-01 -2.072686007793290486e+01 4.000000000000000000e+02 -4.740335870274876839e+01 -7.412293306737298337e+01 9.399999999999999467e-01
-6.886571682804506622e+01 2.701345867448832205e-01 -2.072936007793290614e+01 4.000000000000000000e+02 -4.739440334030643953e+01 -7.411647770493065934e+01 1.570000000000000062e+00
-6.886048700026351810e+01 2.689151421146467880e-01 -2.073186007793290742e+01 4.000000000000000000e+02 -4.738207753045158199e+01 -7.410665189507579953e+01 1.675000000000000044e+00
-6.885523314414379570e+01 2.671676950805597084e-01 -2.073436007793290869e+01 4.000000000000000000e+02 -4.737082491385313432e+01 -7.409789927847735669e+01 4.050000000000000266e-01
-6.884996092230207410e+01 2.688367559947744678e-01 -2.073686007793290997e+01 4.000000000000000000e+02 -4.736613188155904197e+01 -7.409570624618326917e+01 4.249999999999999889e-01
-6.884470486713875914e+01 2.655555072898497793e-01 -2.073936007793291125e+01 4.000000000000000000e+02 -4.735890565410891639e+01 -7.409098001873314843e+01 1.465000000000000080e+00
-6.883945158874158210e+01 2.657328823903422066e-01 -2.074186007793291253e+01 4.000000000000000000e+02 -4.735726142569259878e+01 -7.409183579031682143e+01 1.919999999999999929e+00
-6.883423022167410465e+01 2.660671064875739233e-01 -2.074436007793291381e+01 4.000000000000000000e+02 -4.734786041540464652e+01 -7.408493478002887400e+01 9.949999999999999956e-01
-6.882900010011695713e+01 2.667041808515527301e-01 -2.074686007793291509e+01 4.000000000000000000e+02 -4.734760934938277899e+01 -7.408718371400701130e+01 5.649999999999999467e-01
-6.882380884803936283e+01 2.658556222350547116e-01 -2.074936007793291637e+01 4.000000000000000000e+02 -4.734549073169088729e+01 -7.408756509631511733e+01 1.844999999999999973e+00
-6.881864637011936736e+01 2.677280062269949967e-01 -2.075186007793291765e+01 4.000000000000000000e+02 -4.734424023789281222e+01 -7.408881460251704709e+01 8.249999999999999556e-01
-6.881351680354623568e+01 2.721505866435964260e-01 -2.075436007793291893e+01 4.000000000000000000e+02 -4.734242384178126883e+01 -7.408949820640549433e+01 1.909999999999999920e+00
-6.880841689382654636e+01 2.713540647783249105e-01 -2.075686007793292021e+01 4.000000000000000000e+02 -4.733827357366750732e+01 -7.408784793829174475e+01 1.600000000000000089e+00
-6.880333450210370927e+01 2.718878709758770773e-01 -2.075936007793292148e+01 4.000000000000000000e+02 -4.732903976691417824e+01 -7.408111413153841340e+01 8.449999999999999734e-01
-6.879824373165391194e+01 2.718506088853124836e-01 -2.076186007793292276e+01 4.000000000000000000e+02 -4.732086211493643901e+01 -7.407543647956067900e+01 1.159999999999999920e+00
-6.879314998024666750e+01 2.690964054416568607e-01 -2.076436007793292404e+01 4.000000000000000000e+02 -4.732079653738550462e+01 -7.407787090200974944e+01 1.790000000000000036e+00
-6.878809433510059534e+01 2.677560488067721178e-01 -2.076686007793292532e+01 4.000000000000000000e+02 -4.731270325977617830e+01 -7.407227762440041374e+01 2.449999999999999956e-01
-6.878303597800955060e+01 2.695688088361222201e-01 -2.076936007793292660e+01 4.000000000000000000e+02 -4.731247218705681945e+01 -7.407454655168106683e+01 1.155000000000000027e+00
-6.877801445691790150e+01 2.690173975384683169e-01 -2.077186007793292788e+01 4.000000000000000000e+02 -4.731082798892875729e+01 -7.407540235355300240e+01 1.014999999999999902e+00
-6.877302228903943160e+01 2.712426870027844772e-01 -2.077436007793292916e+01 4.000000000000000000e+02 -4.730962217917561219e+01 -7.407669654379985502e+01 1.364999999999999991e+00
-6.876806132781037206e+01 2.700019474307553402e-01 -2.077686007793293044e+01 4.000000000000000000e+02 -4.730717012320581460e+01 -7.407674448783005516e+01 1.310000000000000053e+00
-6.876312509236068138e+01 2.682434686118765899e-01 -2.077936007793293172e+01 4.000000000000000000e+02 -4.730254948285959671e+01 -7.407462384748384920e+01 6.149999999999999911e-01
-6.875820270170090964e+01 2.679838163595931189e-01 -2.078186007793293300e+01 4.000000000000000000e+02 -4.730234041388030164e+01 -7.407691477850454476e+01 1.145000000000000018e+00
-6.875331560376558571e+01 2.663966148957048197e-01 -2.078436007793293427e+01 4.000000000000000000e+02 -4.728320984267559624e+01 -7.406028420729984418e+01 3.350000000000000200e-01
-6.874837091850976378e+01 2.656130733299052471e-01 -2.078686007793293555e+01 4.000000000000000000e+02 -4.728292690729665537e+01 -7.406250127192090815e+01 7.750000000000000222e-01
-6.874346143287085908e+01 2.671020533430402133e-01 -2.078936007793293683e+01 4.000000000000000000e+02 -4.728275009635137138e+01 -7.406482446097561478e+01 5.500000000000000028e-02
-6.873858724175654800e+01 2.678762332030105719e-01 -2.079186007793293811e+01 4.000000000000000000e+02 -4.728149206863145793e+01 -7.406606643325571326e+01 1.250000000000000000e+00
-6.873374269913720980e+01 2.663284950711650167e-01 -2.079436007793293939e+01 4.000000000000000000e+02 -4.727085140511551486e+01 -7.405792576973976793e+01 8.050000000000000488e-01
-6.872888220078213806e+01 2.671628002479825015e-01 -2.079686007793294067e+01 4.000000000000000000e+02 -4.726907140443847766e+01 -7.405864576906273555e+01 1.379999999999999893e+00
-6.872404868562065872e+01 2.691182408522865277e-01 -2.079936007793294195e+01 4.000000000000000000e+02 -4.726899334365862870e+01 -7.406106770828287722e+01 4.450000000000000067e-01
-6.871925002918909797e+01 2.704543248324320359e-01 -2.080186007793294323e+01 4.000000000000000000e+02 -4.725732296833646728e+01 -7.405189733296072063e+01 3.200000000000000067e-01
-6.871443039904143291e+01 2.695929381708870864e-01 -2.080436007793294451e+01 4.000000000000000000e+02 -4.724083625025895827e+01 -7.403791061488321645e+01 1.034999999999999920e+00
-6.870956649155868945e+01 2.669634044231455894e-01 -2.080686007793294579e+01 4.000000000000000000e+02 -4.723982075050382434e+01 -7.403939511512808735e+01 5.100000000000000089e-01
-6.870473329007405994e+01 2.716376460816129490e-01 -2.080936007793294706e+01 4.000000000000000000e+02 -4.723094395227538200e+01 -7.403301831689964274e+01 8.900000000000000133e-01
-6.869989264035609722e+01 2.710401950154762152e-01 -2.081186007793294834e+01 4.000000000000000000e+02 -4.723088871282094203e+01 -7.403546307744520050e+01 1.989999999999999991e+00
-6.869508704431073909e+01 2.702576602144088347e-01 -2.081436007793294962e+01 4.000000000000000000e+02 -4.722396104333451206e+01 -7.403103540795876825e+01 1.955000000000000071e+00
-6.869028325973017957e+01 2.703175970321203825e-01 -2.081686007793295090e+01 4.000000000000000000e+02 -4.721757778177592968e+01 -7.402715214640019781e+01 8.999999999999999667e-02
-6.868548388451971221e+01 2.710448538451452061e-01 -2.081936007793295218e+01 4.000000000000000000e+02 -4.721593957730101465e+01 -7.402801394192528051e+01 9.899999999999999911e-01
-6.868071153808307372e+01 2.757860746908311067e-01 -2.082186007793295346e+01 4.000000000000000000e+02 -4.720977416252961945e+01 -7.402434852715389013e+01 1.385000000000000009e+00
-6.867594445882063781e+01 2.734289169882010428e-01 -2.082436007793295474e+01 4.000000000000000000e+02 -4.720403418048424982e+01 -7.402110854510851823e+01 2.300000000000000100e-01
-6.867118463651145532e+01 2.753983787287528906e-01 -2.082686007793295602e+01 4.000000000000000000e+02 -4.719543154512631844e+01 -7.401500590975058458e+01 1.229999999999999982e+00
-6.866641843357528785e+01 2.755029682938952562e-01 -2.082936007793295730e+01 4.000000000000000000e+02 -4.718906899417848422e+01 -7.401114335880275519e+01 6.850000000000000533e-01
-6.866165652544860620e+01 2.805936282029668494e-01 -2.083186007793295857e+01 4.000000000000000000e+02 -4.718518597232557710e+01 -7.400976033694985290e+01 1.945000000000000062e+00
-6.865691064205972793e+01 2.784715795929193494e-01 -2.083436007793295985e+01 4.000000000000000000e+02 -4.717570725151468736e+01 -7.400278161613896089e+01 5.200000000000000178e-01
-6.865215417523543806e+01 2.785301247472853348e-01 -2.083686007793296113e+01 4.000000000000000000e+02 -4.717494643593647652e+01 -7.400452080056075488e+01 4.500000000000000111e-01
-6.864742843197910815e+01 2.789369051870452809e-01 -2.083936007793296241e+01 4.000000000000000000e+02 -4.717206515475391626e+01 -7.400413951937818524e+01 1.650000000000000078e-01
-6.864272312688054001e+01 2.813243819568035375e-01 -2.084186007793296369e+01 4.000000000000000000e+02 -4.714616246550072276e+01 -7.398073683012499657e+01 1.574999999999999956e+00
-6.863792922978926470e+01 2.841332392808187390e-01 -2.084436007793296497e+01 4.000000000000000000e+02 -4.713185304685858057e+01 -7.396892741148286632e+01 1.310000000000000053e+00
-6.863310166409588930e+01 2.862309721739109691e-01 -2.084686007793296625e+01 4.000000000000000000e+02 -4.712678373216467520e+01 -7.396635809678895157e+01 6.250000000000000000e-01
-6.862828496177350246e+01 2.842229233961031665e-01 -2.084936007793296753e+01 4.000000000000000000e+02 -4.712530043359010534e+01 -7.396737479821439365e+01 2.700000000000000178e-01
-6.862349620845326115e+01 2.853095039092369833e-01 -2.085186007793296881e+01 4.000000000000000000e+02 -4.710323581932462389e+01 -7.394781018394890282e+01 1.149999999999999911e+00
-6.861863634477609253e+01 2.878856076841947442e-01 -2.085436007793297009e+01 4.000000000000000000e+02 -4.710060873323948272e+01 -7.394768309786377358e+01 1.935000000000000053e+00
-6.861379937200435108e+01 2.915324618401915480e-01 -2.085686007793297136e+01 4.000000000000000000e+02 -4.709661723823728607e+01 -7.394619160286157467e+01 7.650000000000000133e-01
-6.860897851530167202e+01 2.905351356384265338e-01 -2.085936007793297264e+01 4.000000000000000000e+02 -4.709078365744598216e+01 -7.394285802207026848e+01 1.074999999999999956e+00
-6.860416480599731415e+01 2.916044328610712388e-01 -2.086186007793297392e+01 4.000000000000000000e+02 -4.708162623967992744e+01 -7.393620060430421859e+01 1.320000000000000062e+00
-6.859934223481555193e+01 2.929346096581379455e-01 -2.086436007793297520e+01 4.000000000000000000e+02 -4.706121623020655420e+01 -7.391829059483083597e+01 1.754999999999999893e+00
-6.859445628866693312e+01 2.966102877750529943e-01 -2.086686007793297648e+01 4.000000000000000000e+02 -4.705980259066392790e+01 -7.391937695528821450e+01 4.550000000000000155e-01
-6.858959936538529689e+01 2.940485744566734838e-01 -2.086936007793297776e+01 4.000000000000000000e+02 -4.705878691904994326e+01 -7.392086128367424180e+01 6.500000000000000222e-01
-6.858477306966268827e+01 2.944525485236098583e-01 -2.087186007793297904e+01 4.000000000000000000e+02 -4.704942229921849872e+01 -7.391399666384279499e+01 1.580000000000000071e+00
-6.857993695012602586e+01 2.973304291060372417e-01 -2.087436007793298032e+01 4.000000000000000000e+02 -4.703403161173661573e+01 -7.390110597636090972e+01 8.999999999999999667e-02
-6.857506181561923597e+01 2.968695131697430267e-01 -2.087686007793298160e+01 4.000000000000000000e+02 -4.700943176978410776e+01 -7.387900613440839948e+01 1.739999999999999991e+00
-6.857010219066998502e+01 2.964309773895521527e-01 -2.087936007793298288e+01 4.000000000000000000e+02 -4.699913335081564725e+01 -7.387120771543993669e+01 1.100000000000000089e+00
-6.856512850136891757e+01 2.973491767239243022e-01 -2.088186007793298415e+01 4.000000000000000000e+02 -4.698583039367088077e+01 -7.386040475829517504e+01 5.899999999999999689e-01
-6.856012580704488357e+01 2.991715085304551547e-01 -2.088436007793298543e+01 4.000000000000000000e+02 -4.696814998874358338e+01 -7.384522435336788249e+01 1.955000000000000071e+00
-6.855507206585905067e+01 3.009835212649153990e-01 -2.088686007793298671e+01 4.000000000000000000e+02 -4.696573387078726824e+01 -7.384530823541156508e+01 7.049999999999999600e-01
-6.855004415731200140e+01 3.012915546387597843e-01 -2.088936007793298799e+01 4.000000000000000000e+02 -4.696538209845030565e+01 -7.384745646307460731e+01 1.024999999999999911e+00
-6.854505211098286566e+01 3.040677819176811902e-01 -2.089186007793298927e+01 4.000000000000000000e+02 -4.696461661697055945e+01 -7.384919098159485884e+01 1.000000000000000000e+00
-6.854009344845570695e+01 3.033548510513060514e-01 -2.089436007793299055e+01 4.000000000000000000e+02 -4.695201982491997938e+01 -7.383909418954428361e+01 1.300000000000000044e-01
-6.853510930566234549e+01 3.008843766514859852e-01 -2.089686007793299183e+01 4.000000000000000000e+02 -4.694609931007777703e+01 -7.383567367470207898e+01 5.600000000000000533e-01
-6.853013293078018364e+01 3.010492662180491719e-01 -2.089936007793299311e+01 4.000000000000000000e+02 -4.694192706022376171e+01 -7.383400142484806850e+01 1.060000000000000053e+00
-6.852517293068562765e+01 3.022992912076142291e-01 -2.090186007793299439e+01 4.000000000000000000e+02 -4.693413378482246401e+01 -7.382870814944676852e+01 1.314999999999999947e+00
-6.852021128136485117e+01 3.056726284958766193e-01 -2.090436007793299567e+01 4.000000000000000000e+02 -4.692716442516237407e+01 -7.382423878978667631e+01 2.000000000000000042e-02
-6.851525206796648604e+01 3.065814872358798016e-01 -2.090686007793299694e+01 4.000000000000000000e+02 -4.692037637194968624e+01 -7.381995073657400042e+01 9.399999999999999467e-01
-6.851029617364672220e+01 3.060926796340919243e-01 -2.090936007793299822e+01 4.000000000000000000e+02 -4.689721914060763908e+01 -7.379929350523195808e+01 3.549999999999999822e-01
-6.850526204813749587e+01 3.061775628300529850e-01 -2.091186007793299950e+01 4.000000000000000000e+02 -4.689622137036835881e+01 -7.380079573499267553e+01 8.850000000000000089e-01
-6.850026063827621670e+01 3.042200590273654304e-01 -2.091436007793300078e+01 4.000000000000000000e+02 -4.688855700485268585e+01 -7.379563136947700741e+01 9.549999999999999600e-01
-6.849525841537571580e+01 3.039238765060507941e-01 -2.091686007793300206e+01 4.000000000000000000e+02 -4.688762947240610401e+01 -7.379720383703042330e+01 1.225000000000000089e+00
-6.849028889134871179e+01 3.062292476260319862e-01 -2.091936007793300334e+01 4.000000000000000000e+02 -4.687539580743990797e+01 -7.378747017206421788e+01 5.000000000000000278e-02
-6.848529569447345011e+01 3.042814162903200170e-01 -2.092186007793300462e+01 4.000000000000000000e+02 -4.687297378467953735e+01 -7.378754814930385919e+01 5.350000000000000311e-01
-6.848032769223772220e+01 3.076025836426848348e-01 -2.092436007793300590e+01 4.000000000000000000e+02 -4.686444382731472302e+01 -7.378151819193904259e+01 4.500000000000000111e-01
-6.847535442450843846e+01 3.112397256256635436e-01 -2.092686007793300718e+01 4.000000000000000000e+02 -4.686281053601042146e+01 -7.378238490063473876e+01 1.280000000000000027e+00
-6.847041004442857570e+01 3.107501635191168288e-01 -2.092936007793300845e+01 4.000000000000000000e+02 -4.683893400958608311e+01 -7.376100837421040524e+01 1.625000000000000000e+00
-6.846538395189280379e+01 3.085766486195531400e-01 -2.093186007793300973e+01 4.000000000000000000e+02 -4.683512557469493487e+01 -7.375969993931926183e+01 1.100000000000000089e+00
-6.846037646334026761e+01 3.080869300353453744e-01 -2.093436007793301101e+01 4.000000000000000000e+02 -4.682391404860302941e+01 -7.375098841322736121e+01 1.729999999999999982e+00
-6.845535043908820683e+01 3.080960216217394909e-01 -2.093686007793301229e+01 4.000000000000000000e+02 -4.681915313996557160e+01 -7.374872750458989401e+01 1.504999999999999893e+00
-6.845033825845557374e+01 3.063831886771314350e-01 -2.093936007793301357e+01 4.000000000000000000e+02 -4.681099279043096573e+01 -7.374306715505528587e+01 1.280000000000000027e+00
-6.844532283616615587e+01 3.042425187002251175e-01 -2.094186007793301485e+01 4.000000000000000000e+02 -4.679889287545945109e+01 -7.373346724008378317e+01 5.300000000000000266e-01
-6.844028442588364669e+01 3.054862231866792843e-01 -2.094436007793301613e+01 4.000000000000000000e+02 -4.677483099627857399e+01 -7.371190536090290379e+01 1.719999999999999973e+00
-6.843516228659734679e+01 3.039407556462562221e-01 -2.094686007793301741e+01 4.000000000000000000e+02 -4.676554890654826835e+01 -7.370512327117259588e+01 2.750000000000000222e-01
-6.843003165954532108e+01 3.044767788937380870e-01 -2.094936007793301869e+01 4.000000000000000000e+02 -4.675581977415165369e+01 -7.369789413877597894e+01 6.199999999999999956e-01
-6.842489028219955571e+01 3.060570471441852458e-01 -2.095186007793301997e+01 4.000000000000000000e+02 -4.675233083321094085e+01 -7.369690519783527805e+01 5.250000000000000222e-01
-6.841977015538292051e+01 3.072505059870395683e-01 -2.095436007793302124e+01 4.000000000000000000e+02 -4.674776038618541918e+01 -7.369483475080974699e+01 9.649999999999999689e-01
-6.841466557980287178e+01 3.094370691473757873e-01 -2.095686007793302252e+01 4.000000000000000000e+02 -4.672787494146085407e+01 -7.367744930608519383e+01 1.659999999999999920e+00
-6.840949809177342900e+01 3.106668246666927646e-01 -2.095936007793302380e+01 4.000000000000000000e+02 -4.672250095569561523e+01 -7.367457532031994560e+01 1.849999999999999978e-01
-6.840434241134477134e+01 3.099460462555743145e-01 -2.096186007793302508e+01 4.000000000000000000e+02 -4.671813963699332817e+01 -7.367271400161766337e+01 1.655000000000000027e+00
-6.839920364415256415e+01 3.107740115233114109e-01 -2.096436007793302636e+01 4.000000000000000000e+02 -4.671745811861639197e+01 -7.367453248324073911e+01 1.215000000000000080e+00
-6.839410041381060523e+01 3.065344084116595758e-01 -2.096686007793302764e+01 4.000000000000000000e+02 -4.671149069529723619e+01 -7.367106505992157395e+01 1.544999999999999929e+00
-6.838900550333218575e+01 3.055697399694616290e-01 -2.096936007793302892e+01 4.000000000000000000e+02 -4.669605401398767697e+01 -7.365812837861201956e+01 6.149999999999999911e-01
-6.838387058547738206e+01 3.048615823721859130e-01 -2.097186007793303020e+01 4.000000000000000000e+02 -4.669428375698513634e+01 -7.365885812160948376e+01 1.699999999999999956e+00
-6.837876561752955240e+01 3.047653275992225352e-01 -2.097436007793303148e+01 4.000000000000000000e+02 -4.668081455504104582e+01 -7.364788891966539097e+01 9.350000000000000533e-01
-6.837363070186100344e+01 3.054473113062143308e-01 -2.097686007793303276e+01 4.000000000000000000e+02 -4.668001482226971177e+01 -7.364958918689406175e+01 4.249999999999999889e-01
-6.836853067555867369e+01 3.051892422658510351e-01 -2.097936007793303403e+01 4.000000000000000000e+02 -4.667323841064244760e+01 -7.364531277526680242e+01 1.935000000000000053e+00
-6.836343483730368575e+01 3.022306919395848501e-01 -2.098186007793303531e+01 4.000000000000000000e+02 -4.666473825517750385e+01 -7.363931261980185639e+01 1.709999999999999964e+00
-6.835833440044758902e+01 3.004083991546971366e-01 -2.098436007793303659e+01 4.000000000000000000e+02 -4.665862756789968557e+01 -7.363570193252402873e+01 1.985000000000000098e+00
-6.835324153700658201e+01 3.008498075078067657e-01 -2.098686007793303787e+01 4.000000000000000000e+02 -4.665850800012390209e+01 -7.363808236474825719e+01 1.985000000000000098e+00
-6.834818649649672295e+01 3.000135607311350538e-01 -2.098936007793303915e+01 4.000000000000000000e+02 -4.664935384906048910e+01 -7.363142821368484192e+01 9.150000000000000355e-01
-6.834312338639740858e+01 2.979750091143926194e-01 -2.099186007793304043e+01 4.000000000000000000e+02 -4.663498832951213302e+01 -7.361956269413649068e+01 4.500000000000000111e-01
-6.833802580547602190e+01 2.975298800490063789e-01 -2.099436007793304171e+01 4.000000000000000000e+02 -4.663479283546605103e+01 -7.362186720009040641e+01 7.399999999999999911e-01
-6.833296572303279959e+01 2.992131418009893462e-01 -2.099686007793304299e+01 4.000000000000000000e+02 -4.662564280331780964e+01 -7.361521716794216275e+01 2.049999999999999878e-01
-6.832789760928280032e+01 2.984913483449176952e-01 -2.099936007793304427e+01 4.000000000000000000e+02 -4.661675788426413192e+01 -7.360883224888848986e+01 1.215000000000000080e+00
-6.832282283433417547e+01 3.006935412464739610e-01 -2.100186007793304555e+01 4.000000000000000000e+02 -4.661399839983378968e+01 -7.360857276445814534e+01 6.600000000000000311e-01
-6.831777237570537409e+01 2.998616280658950584e-01 -2.100436007793304682e+01 4.000000000000000000e+02 -4.661249312057742600e+01 -7.360956748520177939e+01 1.300000000000000044e+00
-6.831275227963325847e+01 2.999839802159411928e-01 -2.100686007793304810e+01 4.000000000000000000e+02 -4.659924762447011659e+01 -7.359882198909447482e+01 3.649999999999999911e-01
-6.830770343170905790e+01 3.013187452962199919e-01 -2.100936007793304938e+01 4.000000000000000000e+02 -4.659016836922606331e+01 -7.359224273385042636e+01 1.000000000000000021e-02
-6.830264687059302275e+01 3.013602640074072858e-01 -2.101186007793305066e+01 4.000000000000000000e+02 -4.658803895277022633e+01 -7.359261331739459422e+01 8.449999999999999734e-01
-6.829761760912668933e+01 3.025661154892030913e-01 -2.101436007793305194e+01 4.000000000000000000e+02 -4.658388889763149621e+01 -7.359096326225585472e+01 1.520000000000000018e+00
-6.829260527144101900e+01 3.028925151298405560e-01 -2.101686007793305322e+01 4.000000000000000000e+02 -4.658254571513872122e+01 -7.359212007976309167e+01 1.395000000000000018e+00
-6.828762368380405690e+01 3.009332672632680228e-01 -2.101936007793305450e+01 4.000000000000000000e+02 -4.658217796262538002e+01 -7.359425232724974819e+01 6.400000000000000133e-01
-6.828267732141810598e+01 2.985228260109965004e-01 -2.102186007793305578e+01 4.000000000000000000e+02 -4.657616381145864182e+01 -7.359073817608300772e+01 4.849999999999999867e-01
-6.827773802074291609e+01 2.947346739268937865e-01 -2.102436007793305706e+01 4.000000000000000000e+02 -4.657507796156090762e+01 -7.359215232618527125e+01 9.749999999999999778e-01
-6.827282992554951591e+01 2.953369320263252162e-01 -2.102686007793305834e+01 4.000000000000000000e+02 -4.657240794599155720e+01 -7.359198231061593276e+01 7.700000000000000178e-01
-6.826794497372404180e+01 2.924149681529965017e-01 -2.102936007793305961e+01 4.000000000000000000e+02 -4.657039149324485550e+01 -7.359246585786922878e+01 9.849999999999999867e-01
-6.826308611305198326e+01 2.921203208356727976e-01 -2.103186007793306089e+01 4.000000000000000000e+02 -4.656180124470187565e+01 -7.358637560932625377e+01 1.780000000000000027e+00
-6.825822128009141920e+01 2.910787095528308277e-01 -2.103436007793306217e+01 4.000000000000000000e+02 -4.655606435758851802e+01 -7.358313872221289387e+01 1.749999999999999889e-01
-6.825336434118658246e+01 2.865500951100213856e-01 -2.103686007793306345e+01 4.000000000000000000e+02 -4.655072609001405937e+01 -7.358030045463843294e+01 9.649999999999999689e-01
-6.824851717325576317e+01 2.861926761486512372e-01 -2.103936007793306473e+01 4.000000000000000000e+02 -4.654526318781927330e+01 -7.357733755244365170e+01 1.435000000000000053e+00
-6.824367910804048165e+01 2.881189701807682080e-01 -2.104186007793306601e+01 4.000000000000000000e+02 -4.653493729709435200e+01 -7.356951166171873524e+01 7.499999999999999722e-02
-6.823882660098205122e+01 2.889269731950296349e-01 -2.104436007793306729e+01 4.000000000000000000e+02 -4.653450928092532735e+01 -7.357158364554970831e+01 1.300000000000000044e+00
-6.823400749844309132e+01 2.866395437024623627e-01 -2.104686007793306857e+01 4.000000000000000000e+02 -4.653103649200738090e+01 -7.357061085663175959e+01 1.155000000000000027e+00
-6.822920685174702271e+01 2.871273528294055466e-01 -2.104936007793306985e+01 4.000000000000000000e+02 -4.653102751148007599e+01 -7.357310187610445951e+01 6.099999999999999867e-01
-6.822444099947442453e+01 2.846298224736460436e-01 -2.105186007793307112e+01 4.000000000000000000e+02 -4.653053657834719559e+01 -7.357511094297157683e+01 1.100000000000000006e-01
-6.821970725029346738e+01 2.860816288897989335e-01 -2.105436007793307240e+01 4.000000000000000000e+02 -4.651673742710048032e+01 -7.356381179172487350e+01 1.709999999999999964e+00
-6.821494239406879956e+01 2.874007162367103740e-01 -2.105686007793307368e+01 4.000000000000000000e+02 -4.650445352471836458e+01 -7.355402788934274838e+01 4.450000000000000067e-01
-6.821015362000943583e+01 2.870652120807499208e-01 -2.105936007793307496e+01 4.000000000000000000e+02 -4.649982829820833530e+01 -7.355190266283273104e+01 3.900000000000000133e-01
-6.820537755373490540e+01 2.871950737391326669e-01 -2.106186007793307624e+01 4.000000000000000000e+02 -4.649701882964935606e+01 -7.355159319427374953e+01 2.250000000000000056e-01
-6.820062272213202448e+01 2.869321170654235420e-01 -2.106436007793307752e+01 4.000000000000000000e+02 -4.649330186512263907e+01 -7.355037622974703027e+01 1.149999999999999911e+00
-6.819588464305083164e+01 2.885762710130566067e-01 -2.106686007793307880e+01 4.000000000000000000e+02 -4.648648622273252329e+01 -7.354606058735691931e+01 1.090000000000000080e+00
-6.819114856035413652e+01 2.894667457118475506e-01 -2.106936007793308008e+01 4.000000000000000000e+02 -4.647141791761393392e+01 -7.353349228223832768e+01 1.235000000000000098e+00
-6.818637532669612256e+01 2.880783924592112411e-01 -2.107186007793308136e+01 4.000000000000000000e+02 -4.646667904310354658e+01 -7.353125340772794516e+01 1.320000000000000062e+00
-6.818161414609414805e+01 2.866540897273064936e-01 -2.107436007793308264e+01 4.000000000000000000e+02 -4.646513991733613835e+01 -7.353221428196053466e+01 1.294999999999999929e+00
-6.817688006723082594e+01 2.847450421535569487e-01 -2.107686007793308391e+01 4.000000000000000000e+02 -4.645243239012940251e+01 -7.352200675475380365e+01 1.780000000000000027e+00
-6.817212006732984264e+01 2.825672124112866834e-01 -2.107936007793308519e+01 4.000000000000000000e+02 -4.645113885158303191e+01 -7.352321321620743788e+01 1.375000000000000000e+00
-6.816738831634195606e+01 2.835167735608917217e-01 -2.108186007793308647e+01 4.000000000000000000e+02 -4.643338551941917558e+01 -7.350795988404357217e+01 9.849999999999999867e-01
-6.816260663648789375e+01 2.852220313970657006e-01 -2.108436007793308775e+01 4.000000000000000000e+02 -4.643101143235261929e+01 -7.350808579697701362e+01 5.450000000000000400e-01
-6.815784831007788114e+01 2.834957572984959651e-01 -2.108686007793308903e+01 4.000000000000000000e+02 -4.642035828256798879e+01 -7.349993264719239505e+01 5.500000000000000028e-02
-6.815307384110649025e+01 2.807405254746691003e-01 -2.108936007793309031e+01 4.000000000000000000e+02 -4.641233265035708655e+01 -7.349440701498149053e+01 8.750000000000000000e-01
-6.814829579293979123e+01 2.805789893764283338e-01 -2.109186007793309159e+01 4.000000000000000000e+02 -4.640907293793991784e+01 -7.349364730256432665e+01 1.100000000000000089e+00
-6.814353686052962189e+01 2.811567381067872073e-01 -2.109436007793309287e+01 4.000000000000000000e+02 -4.640656629085599150e+01 -7.349364065548039093e+01 1.165000000000000036e+00
-6.813880043692327604e+01 2.821637764135634940e-01 -2.109686007793309415e+01 4.000000000000000000e+02 -4.639329400573210904e+01 -7.348286837035651331e+01 1.090000000000000080e+00
-6.813403540667849256e+01 2.811107561058402426e-01 -2.109936007793309543e+01 4.000000000000000000e+02 -4.638422036252818259e+01 -7.347629472715259169e+01 2.650000000000000133e-01
-6.812926177109591208e+01 2.784960411049343665e-01 -2.110186007793309670e+01 4.000000000000000000e+02 -4.638189553746936156e+01 -7.347646990209376838e+01 1.400000000000000133e-01
-6.812451164509202783e+01 2.807411553139455562e-01 -2.110436007793309798e+01 4.000000000000000000e+02 -4.635599283439244545e+01 -7.345306719901685710e+01 9.949999999999999956e-01
-6.811967230156078301e+01 2.795374155167918429e-01 -2.110686007793309926e+01 4.000000000000000000e+02 -4.633664992267381422e+01 -7.343622428729823071e+01 4.249999999999999889e-01
-6.811477466147601945e+01 2.810758375162747957e-01 -2.110936007793310054e+01 4.000000000000000000e+02 -4.633282447763050982e+01 -7.343489884225492403e+01 1.760000000000000009e+00
-6.810989444296070872e+01 2.796406552355646391e-01 -2.111186007793310182e+01 4.000000000000000000e+02 -4.632556579498113791e+01 -7.343014015960555696e+01 1.625000000000000000e+00
-6.810501481608626761e+01 2.803496644611687683e-01 -2.111436007793310310e+01 4.000000000000000000e+02 -4.631942312571839437e+01 -7.342649749034281115e+01 5.400000000000000355e-01
-6.810014120669657700e+01 2.786220138659658008e-01 -2.111686007793310438e+01 4.000000000000000000e+02 -4.630921064009260846e+01 -7.341878500471702296e+01 8.399999999999999689e-01
